Time, Price, Networth,
7933467, 0.20158149, 1219.12, 
7933538, 0.20158149, 1219.12, 
7933608, 0.20158149, 1219.12, 
7933679, 0.20158149, 1219.12, 
7933750, 0.20158149, 1219.12, 
7933820, 0.20158149, 1219.12, 
7933891, 0.20158149, 1219.12, 
7933962, 0.20158149, 1219.12, 
7934032, 0.20158149, 1219.12, 
7934103, 0.20158149, 1219.12, 
7934173, 0.20158149, 1219.12, 
7934244, 0.20158149, 1219.12, 
7934315, 0.20158149, 1219.12, 
7934385, 0.20158149, 1219.12, 
7934456, 0.20158149, 1219.12, 
7934527, 0.20158149, 1219.12, 
7934597, 0.20158149, 1219.12, 
7934667, 0.20158149, 1219.12, 
7934738, 0.20158149, 1219.12, 
7934809, 0.20158149, 1219.12, 
7934879, 0.20158149, 1219.12, 
7934950, 0.20158149, 1219.12, 
7935020, 0.20251422, 1222.27, 
7935091, 0.20251422, 1222.27, 
7935162, 0.20251422, 1222.27, 
7935232, 0.20251422, 1222.27, 
7935303, 0.20251422, 1222.27, 
7935374, 0.20251422, 1222.27, 
7935444, 0.20251422, 1222.27, 
7935515, 0.2016459, 1219.34, 
7935585, 0.2016459, 1219.34, 
7935656, 0.2016459, 1219.34, 
7935726, 0.2016459, 1219.34, 
7935797, 0.20298516, 1223.86, 
7935868, 0.20298516, 1223.86, 
7935938, 0.20298516, 1223.86, 
7936009, 0.20298516, 1223.86, 
7936080, 0.20298516, 1223.86, 
7936150, 0.20253426, 1222.34, 
7936221, 0.20253426, 1222.34, 
7936291, 0.20253426, 1222.34, 
7936362, 0.20253426, 1222.34, 
7936432, 0.20253426, 1222.34, 
7936503, 0.20253426, 1222.34, 
7936574, 0.20253426, 1222.34, 
7936644, 0.20253426, 1222.34, 
7936715, 0.20253426, 1222.34, 
7936785, 0.20253426, 1222.34, 
7936856, 0.20253426, 1222.34, 
7936927, 0.20253426, 1222.34, 
7936997, 0.20253426, 1222.34, 
7937068, 0.20253426, 1222.34, 
7937138, 0.20253426, 1222.34, 
7937209, 0.20253426, 1222.34, 
7937280, 0.20253426, 1222.34, 
7937350, 0.20253426, 1222.34, 
7937421, 0.20253426, 1222.34, 
7937492, 0.20253426, 1222.34, 
7937562, 0.20253426, 1222.34, 
7937633, 0.20253426, 1222.34, 
7937703, 0.20253426, 1222.34, 
7937774, 0.20253426, 1222.34, 
7937844, 0.20253426, 1222.34, 
7937915, 0.20253426, 1222.34, 
7937985, 0.20253426, 1222.34, 
7938056, 0.20253426, 1222.34, 
7938127, 0.20253426, 1222.34, 
7938197, 0.20253426, 1222.34, 
7938268, 0.20253426, 1222.34, 
7938338, 0.20253426, 1222.34, 
7938409, 0.20253426, 1222.34, 
7938480, 0.2027046, 1222.91, 
7938550, 0.2027046, 1222.91, 
7938621, 0.2027046, 1222.91, 
7938691, 0.2027046, 1222.91, 
7938762, 0.20156608, 1219.07, 
7938832, 0.20156608, 1219.07, 
7938903, 0.20156608, 1219.07, 
7938974, 0.20156608, 1219.07, 
7939044, 0.20156608, 1219.07, 
7939115, 0.20156608, 1219.07, 
7939186, 0.20156608, 1219.07, 
7939256, 0.20156608, 1219.07, 
7939327, 0.20156608, 1219.07, 
7939397, 0.20156608, 1219.07, 
7939468, 0.20156608, 1219.07, 
7939539, 0.20156608, 1219.07, 
7939609, 0.20156608, 1219.07, 
7939680, 0.20156608, 1219.07, 
7939750, 0.20156608, 1219.07, 
7939821, 0.20156608, 1219.07, 
7939891, 0.20174268, 1219.67, 
7939962, 0.20174268, 1219.67, 
7940033, 0.20174268, 1219.67, 
7940103, 0.20174268, 1219.67, 
7940174, 0.20174268, 1219.67, 
7940245, 0.20174268, 1219.67, 
7940315, 0.20174268, 1219.67, 
7940386, 0.20174268, 1219.67, 
7940456, 0.20174268, 1219.67, 
7955389, 0.19800522, 1207.05, 
7955459, 0.19800522, 1207.05, 
7955536, 0.19800522, 1207.05, 
7955607, 0.19800522, 1207.05, 
7955677, 0.19800522, 1207.05, 
7955748, 0.19800522, 1207.05, 
7955818, 0.19800522, 1207.05, 
7955889, 0.19800522, 1207.05, 
7955959, 0.19800522, 1207.05, 
7956030, 0.19800522, 1207.05, 
7956101, 0.19800522, 1207.05, 
7956171, 0.19800522, 1207.05, 
7956242, 0.19800522, 1207.05, 
7956316, 0.19800522, 1207.05, 
7956387, 0.19800522, 1207.05, 
7956457, 0.19800522, 1207.05, 
7956529, 0.19800522, 1207.05, 
7956602, 0.19800522, 1207.05, 
7956672, 0.19800522, 1207.05, 
7956743, 0.19800522, 1207.05, 
7956814, 0.19800522, 1207.05, 
7956884, 0.19800522, 1207.05, 
7956955, 0.19800522, 1207.05, 
7957026, 0.19800522, 1207.05, 
7957096, 0.19800522, 1207.05, 
7957167, 0.19800522, 1207.05, 
7957237, 0.19800522, 1207.05, 
7957308, 0.19800522, 1207.05, 
7957379, 0.19800522, 1207.05, 
7957449, 0.19800522, 1207.05, 
7957520, 0.19800522, 1207.05, 
7957592, 0.19800522, 1207.05, 
7957662, 0.19800522, 1207.05, 
7957733, 0.19800522, 1207.05, 
7957804, 0.19800522, 1207.05, 
7957874, 0.19800522, 1207.05, 
7957945, 0.19800522, 1207.05, 
7958015, 0.19800522, 1207.05, 
7958086, 0.19800522, 1207.05, 
7958156, 0.19800522, 1207.05, 
7958228, 0.19800522, 1207.05, 
7958299, 0.19800522, 1207.05, 
7958370, 0.19800522, 1207.05, 
7958440, 0.19800522, 1207.05, 
7958511, 0.19800522, 1207.05, 
7958581, 0.19800522, 1207.05, 
7958652, 0.19800522, 1207.05, 
7958723, 0.19800522, 1207.05, 
7958794, 0.19800522, 1207.05, 
7958865, 0.19800522, 1207.05, 
7958936, 0.19800522, 1207.05, 
7959007, 0.19800522, 1207.05, 
7959078, 0.19800522, 1207.05, 
7959149, 0.19800522, 1207.05, 
7959220, 0.19800522, 1207.05, 
7959291, 0.19800522, 1207.05, 
7959378, 0.19800522, 1207.05, 
7959450, 0.19800522, 1207.05, 
7959521, 0.19800522, 1207.05, 
7959593, 0.19800522, 1207.05, 
7959665, 0.19800522, 1207.05, 
7959735, 0.19800522, 1207.05, 
7959806, 0.19800522, 1207.05, 
7959877, 0.19800522, 1207.05, 
7959949, 0.19800522, 1207.05, 
7960019, 0.19800522, 1207.05, 
7960091, 0.19800522, 1207.05, 
7960162, 0.19800522, 1207.05, 
7960232, 0.19800522, 1207.05, 
7960303, 0.19800522, 1207.05, 
7960374, 0.19800522, 1207.05, 
7960444, 0.19800522, 1207.05, 
7960515, 0.19800522, 1207.05, 
7960586, 0.19800522, 1207.05, 
7960656, 0.19800522, 1207.05, 
7960727, 0.19800522, 1207.05, 
7960798, 0.19800522, 1207.05, 
7960868, 0.19800522, 1207.05, 
7960939, 0.19800522, 1207.05, 
7961009, 0.19800522, 1207.05, 
7961080, 0.19800522, 1207.05, 
7961153, 0.19800522, 1207.05, 
7961224, 0.19800522, 1207.05, 
7961294, 0.19800522, 1207.05, 
7961365, 0.19800522, 1207.05, 
7961436, 0.19800522, 1207.05, 
7961506, 0.19800522, 1207.05, 
7961577, 0.19800522, 1207.05, 
7961648, 0.19800522, 1207.05, 
7961718, 0.19800522, 1207.05, 
7961790, 0.19800522, 1207.05, 
7961860, 0.19800522, 1207.05, 
7961931, 0.19800522, 1207.05, 
7962002, 0.19800522, 1207.05, 
7962072, 0.19800522, 1207.05, 
7962145, 0.19800522, 1207.05, 
7962218, 0.19800522, 1207.05, 
7962288, 0.19800522, 1207.05, 
7962359, 0.19800522, 1207.05, 
7962430, 0.19800522, 1207.05, 
7962501, 0.19800522, 1207.05, 
7962572, 0.19800522, 1207.05, 
7962642, 0.19800522, 1207.05, 
7962713, 0.19800522, 1207.05, 
7962784, 0.19800522, 1207.05, 
7962859, 0.19800522, 1207.05, 
7962930, 0.19800522, 1207.05, 
7963016, 0.19800522, 1207.05, 
7963086, 0.19800522, 1207.05, 
7963157, 0.19800522, 1207.05, 
7963227, 0.19800522, 1207.05, 
7963298, 0.19800522, 1207.05, 
7963369, 0.19800522, 1207.05, 
7963439, 0.19800522, 1207.05, 
7963510, 0.19800522, 1207.05, 
7963581, 0.19800522, 1207.05, 
7963651, 0.19800522, 1207.05, 
7963722, 0.19800522, 1207.05, 
7963793, 0.19800522, 1207.05, 
7963863, 0.19800522, 1207.05, 
7963934, 0.19800522, 1207.05, 
7964005, 0.19800522, 1207.05, 
7964076, 0.19800522, 1207.05, 
7964146, 0.19800522, 1207.05, 
7964219, 0.19800522, 1207.05, 
7964290, 0.19800522, 1207.05, 
7964361, 0.19800522, 1207.05, 
7964431, 0.19800522, 1207.05, 
7964502, 0.19800522, 1207.05, 
7964573, 0.19800522, 1207.05, 
7964643, 0.19800522, 1207.05, 
7964714, 0.19800522, 1207.05, 
7964785, 0.19800522, 1207.05, 
7964855, 0.19800522, 1207.05, 
7964926, 0.19800522, 1207.05, 
7964997, 0.19800522, 1207.05, 
7965068, 0.19800522, 1207.05, 
7965138, 0.19800522, 1207.05, 
7965209, 0.19800522, 1207.05, 
7965279, 0.19800522, 1207.05, 
7965350, 0.19800522, 1207.05, 
7965422, 0.19800522, 1207.05, 
7965492, 0.19800522, 1207.05, 
7965563, 0.19800522, 1207.05, 
7965633, 0.19800522, 1207.05, 
7965704, 0.19800522, 1207.05, 
7965774, 0.19800522, 1207.05, 
7965845, 0.19800522, 1207.05, 
7965916, 0.19800522, 1207.05, 
7965986, 0.19800522, 1207.05, 
7966058, 0.19800522, 1207.05, 
7966128, 0.19800522, 1207.05, 
7966199, 0.19800522, 1207.05, 
7966270, 0.19800522, 1207.05, 
7966341, 0.19800522, 1207.05, 
7966411, 0.19800522, 1207.05, 
7966482, 0.19800522, 1207.05, 
7966553, 0.19800522, 1207.05, 
7966624, 0.19800522, 1207.05, 
7966694, 0.19800522, 1207.05, 
7966766, 0.19800522, 1207.05, 
7966836, 0.19800522, 1207.05, 
7966907, 0.19800522, 1207.05, 
7966978, 0.19800522, 1207.05, 
7967049, 0.19800522, 1207.05, 
7967119, 0.19800522, 1207.05, 
7967190, 0.19800522, 1207.05, 
7967262, 0.19800522, 1207.05, 
7967333, 0.19996926, 1213.68, 
7967403, 0.19996926, 1213.68, 
7967474, 0.19996926, 1213.68, 
7967545, 0.19996926, 1213.68, 
7967623, 0.19996926, 1213.68, 
7967694, 0.19996926, 1213.68, 
7967768, 0.19996926, 1213.68, 
7967839, 0.19996926, 1213.68, 
7967915, 0.19996926, 1213.68, 
7967986, 0.19996926, 1213.68, 
7968057, 0.19996926, 1213.68, 
7968128, 0.19996926, 1213.68, 
7968201, 0.19996926, 1213.68, 
7968272, 0.19996926, 1213.68, 
7968343, 0.19996926, 1213.68, 
7968415, 0.19996926, 1213.68, 
7968499, 0.19996926, 1213.68, 
7968570, 0.19996926, 1213.68, 
7968641, 0.19996926, 1213.68, 
7968711, 0.19996926, 1213.68, 
7968782, 0.19996926, 1213.68, 
7968853, 0.19996926, 1213.68, 
7968924, 0.19996926, 1213.68, 
7968994, 0.19996926, 1213.68, 
7969067, 0.19996926, 1213.68, 
7969138, 0.19996926, 1213.68, 
7969209, 0.19996926, 1213.68, 
7969280, 0.19996926, 1213.68, 
7969350, 0.19996926, 1213.68, 
7969421, 0.19996926, 1213.68, 
7969491, 0.19996926, 1213.68, 
7969562, 0.19996926, 1213.68, 
7969633, 0.19996926, 1213.68, 
7969704, 0.19996926, 1213.68, 
7969775, 0.19996926, 1213.68, 
7969845, 0.19996926, 1213.68, 
7969916, 0.19996926, 1213.68, 
7969987, 0.19996926, 1213.68, 
7970057, 0.19996926, 1213.68, 
7970128, 0.19996926, 1213.68, 
7970198, 0.19996926, 1213.68, 
7970269, 0.19996926, 1213.68, 
7970340, 0.19996926, 1213.68, 
7970410, 0.19996926, 1213.68, 
7970481, 0.19996926, 1213.68, 
7970552, 0.19996926, 1213.68, 
7970622, 0.19996926, 1213.68, 
7970693, 0.19996926, 1213.68, 
7970763, 0.19996926, 1213.68, 
7970834, 0.19996926, 1213.68, 
7970905, 0.19996926, 1213.68, 
7970975, 0.19996926, 1213.68, 
7971046, 0.19996926, 1213.68, 
7971117, 0.19996926, 1213.68, 
7971187, 0.19996926, 1213.68, 
7971258, 0.19996926, 1213.68, 
7971329, 0.19996926, 1213.68, 
7971399, 0.19996926, 1213.68, 
7971474, 0.19996926, 1213.68, 
7971545, 0.19996926, 1213.68, 
7971616, 0.19996926, 1213.68, 
7971686, 0.19996926, 1213.68, 
7971757, 0.19996926, 1213.68, 
7971827, 0.19996926, 1213.68, 
7971898, 0.19996926, 1213.68, 
7971969, 0.19996926, 1213.68, 
7972039, 0.19996926, 1213.68, 
7972111, 0.19996926, 1213.68, 
7972181, 0.19996926, 1213.68, 
7972252, 0.19996926, 1213.68, 
7972322, 0.19996926, 1213.68, 
7972393, 0.19996926, 1213.68, 
7972464, 0.19996926, 1213.68, 
7972534, 0.19996926, 1213.68, 
7972605, 0.19996926, 1213.68, 
7972675, 0.19996926, 1213.68, 
7972746, 0.19996926, 1213.68, 
7972817, 0.19996926, 1213.68, 
7972887, 0.19996926, 1213.68, 
7972958, 0.19996926, 1213.68, 
7973029, 0.19996926, 1213.68, 
7973099, 0.19996926, 1213.68, 
7973170, 0.19996926, 1213.68, 
7973241, 0.19996926, 1213.68, 
7973314, 0.19996926, 1213.68, 
7973385, 0.19996926, 1213.68, 
7973456, 0.19996926, 1213.68, 
7973526, 0.19996926, 1213.68, 
7973597, 0.19996926, 1213.68, 
7973667, 0.19996926, 1213.68, 
7973738, 0.19996926, 1213.68, 
7973808, 0.19996926, 1213.68, 
7973879, 0.19996926, 1213.68, 
7973952, 0.19996926, 1213.68, 
7974023, 0.19996926, 1213.68, 
7974094, 0.19996926, 1213.68, 
7974164, 0.19996926, 1213.68, 
7974236, 0.19996926, 1213.68, 
7974307, 0.19996926, 1213.68, 
7974377, 0.19996926, 1213.68, 
7974448, 0.19996926, 1213.68, 
7974519, 0.19996926, 1213.68, 
7974590, 0.19996926, 1213.68, 
7974661, 0.19996926, 1213.68, 
7974731, 0.19996926, 1213.68, 
7974802, 0.19996926, 1213.68, 
7974873, 0.19996926, 1213.68, 
7974943, 0.19996926, 1213.68, 
7975014, 0.19996926, 1213.68, 
7975085, 0.19996926, 1213.68, 
7975156, 0.19996926, 1213.68, 
7975227, 0.19996926, 1213.68, 
7975297, 0.19996926, 1213.68, 
7975368, 0.19996926, 1213.68, 
7975439, 0.19996926, 1213.68, 
7975509, 0.19996926, 1213.68, 
7975580, 0.19996926, 1213.68, 
7975651, 0.19996926, 1213.68, 
7975721, 0.19996926, 1213.68, 
7975792, 0.19996926, 1213.68, 
7975862, 0.19996926, 1213.68, 
7975933, 0.19977876, 1213.04, 
7976004, 0.19977876, 1213.04, 
7976074, 0.19977876, 1213.04, 
7976145, 0.19977876, 1213.04, 
7976215, 0.19977876, 1213.04, 
7976286, 0.19977876, 1213.04, 
7976357, 0.19977876, 1213.04, 
7976427, 0.19977876, 1213.04, 
7976501, 0.19977876, 1213.04, 
7976571, 0.19977876, 1213.04, 
7976642, 0.19977876, 1213.04, 
7976712, 0.19977876, 1213.04, 
7976783, 0.19977876, 1213.04, 
7976853, 0.19977876, 1213.04, 
7976924, 0.19977876, 1213.04, 
7976995, 0.19887146, 1209.97, 
7977065, 0.19887146, 1209.97, 
7977136, 0.19887146, 1209.97, 
7977206, 0.19887146, 1209.97, 
7977277, 0.19887146, 1209.97, 
7977347, 0.19887146, 1209.97, 
7977418, 0.19887146, 1209.97, 
7977489, 0.19887146, 1209.97, 
7977559, 0.19887146, 1209.97, 
7977630, 0.19887146, 1209.97, 
7977708, 0.19887146, 1209.97, 
7977778, 0.19887146, 1209.97, 
7977849, 0.19887146, 1209.97, 
7977920, 0.19887146, 1209.97, 
7977990, 0.19887146, 1209.97, 
7978061, 0.19887146, 1209.97, 
7978132, 0.19887146, 1209.97, 
7978202, 0.19887146, 1209.97, 
7978274, 0.19887146, 1209.97, 
7978345, 0.19887146, 1209.97, 
7978415, 0.19887146, 1209.97, 
7978486, 0.19887146, 1209.97, 
7978557, 0.19887146, 1209.97, 
7978627, 0.19887146, 1209.97, 
7978698, 0.19887146, 1209.97, 
7978769, 0.19887146, 1209.97, 
7978839, 0.19887146, 1209.97, 
7978911, 0.19887146, 1209.97, 
7978981, 0.19887146, 1209.97, 
7979052, 0.19887146, 1209.97, 
7979123, 0.19887146, 1209.97, 
7979194, 0.19887146, 1209.97, 
7979264, 0.19887146, 1209.97, 
7979335, 0.19887146, 1209.97, 
7979405, 0.19887146, 1209.97, 
7979476, 0.19887146, 1209.97, 
7979546, 0.19887146, 1209.97, 
7979618, 0.19887146, 1209.97, 
7979688, 0.19887146, 1209.97, 
7979759, 0.19887146, 1209.97, 
7979829, 0.19887146, 1209.97, 
7979900, 0.19887146, 1209.97, 
7979971, 0.19887146, 1209.97, 
7980041, 0.19887146, 1209.97, 
7980112, 0.19887146, 1209.97, 
7980183, 0.19887146, 1209.97, 
7980253, 0.19887146, 1209.97, 
7980324, 0.19887146, 1209.97, 
7980394, 0.19887146, 1209.97, 
7980465, 0.19887146, 1209.97, 
7980536, 0.19887146, 1209.97, 
7980608, 0.19887146, 1209.97, 
7980679, 0.19887146, 1209.97, 
7980759, 0.19887146, 1209.97, 
7980830, 0.19887146, 1209.97, 
7980900, 0.19887146, 1209.97, 
7980971, 0.19887146, 1209.97, 
7981041, 0.19887146, 1209.97, 
7981112, 0.19887146, 1209.97, 
7981183, 0.19887146, 1209.97, 
7981253, 0.19887146, 1209.97, 
7981325, 0.19887146, 1209.97, 
7981395, 0.19887146, 1209.97, 
7981466, 0.19726596, 1204.55, 
7981536, 0.19726596, 1204.55, 
7981607, 0.19604569, 1200.43, 
7981678, 0.19604569, 1200.43, 
7981748, 0.19469982, 1195.89, 
7981819, 0.19469982, 1195.89, 
7981890, 0.19469982, 1195.89, 
7981962, 0.19620162, 1200.96, 
7982032, 0.19620162, 1200.96, 
7982103, 0.19620162, 1200.96, 
7982174, 0.19620162, 1200.96, 
7982245, 0.19620162, 1200.96, 
7982315, 0.19620162, 1200.96, 
7982386, 0.19620162, 1200.96, 
7982456, 0.19620162, 1200.96, 
7982528, 0.19620162, 1200.96, 
7982599, 0.19620162, 1200.96, 
7982670, 0.19764392, 1205.83, 
7982740, 0.19808538, 1207.32, 
7982811, 0.19808538, 1207.32, 
7982881, 0.19808538, 1207.32, 
7982952, 0.19808538, 1207.32, 
7983023, 0.19808538, 1207.32, 
7983093, 0.19808538, 1207.32, 
7983164, 0.19808538, 1207.32, 
7983235, 0.19808538, 1207.32, 
7983306, 0.19808538, 1207.32, 
7983376, 0.19808538, 1207.32, 
7983447, 0.19808538, 1207.32, 
7983517, 0.19808538, 1207.32, 
7983588, 0.19808538, 1207.32, 
7983659, 0.19808538, 1207.32, 
7983733, 0.19808538, 1207.32, 
7983804, 0.19808538, 1207.32, 
7983874, 0.19808538, 1207.32, 
7983945, 0.19808538, 1207.32, 
7984016, 0.19808538, 1207.32, 
7984086, 0.19808538, 1207.32, 
7984157, 0.19808538, 1207.32, 
7984228, 0.19808538, 1207.32, 
7984299, 0.19808538, 1207.32, 
7984371, 0.19808538, 1207.32, 
7984442, 0.19808538, 1207.32, 
7984512, 0.19808538, 1207.32, 
7984583, 0.19808538, 1207.32, 
7984654, 0.19808538, 1207.32, 
7984725, 0.19808538, 1207.32, 
7984795, 0.19808538, 1207.32, 
7984866, 0.19808538, 1207.32, 
7984937, 0.19808538, 1207.32, 
7985007, 0.19808538, 1207.32, 
7985078, 0.19808538, 1207.32, 
7985148, 0.19808538, 1207.32, 
7985219, 0.19808538, 1207.32, 
7985290, 0.19808538, 1207.32, 
7985361, 0.19808538, 1207.32, 
7985435, 0.19808538, 1207.32, 
7985506, 0.19808538, 1207.32, 
7985579, 0.19808538, 1207.32, 
7985650, 0.19808538, 1207.32, 
7985721, 0.19808538, 1207.32, 
7985791, 0.19808538, 1207.32, 
7985862, 0.19808538, 1207.32, 
7985933, 0.19808538, 1207.32, 
7986003, 0.19808538, 1207.32, 
7986074, 0.19808538, 1207.32, 
7986145, 0.19808538, 1207.32, 
7986216, 0.19808538, 1207.32, 
7986286, 0.19808538, 1207.32, 
7986357, 0.19808538, 1207.32, 
7986428, 0.19808538, 1207.32, 
7986498, 0.19808538, 1207.32, 
7986569, 0.19808538, 1207.32, 
7986640, 0.19808538, 1207.32, 
7986711, 0.19808538, 1207.32, 
7986782, 0.19808538, 1207.32, 
7986853, 0.19808538, 1207.32, 
7986924, 0.19808538, 1207.32, 
7986995, 0.19808538, 1207.32, 
7987065, 0.19808538, 1207.32, 
7987136, 0.19808538, 1207.32, 
7987207, 0.19808538, 1207.32, 
7987279, 0.19808538, 1207.32, 
7987350, 0.19808538, 1207.32, 
7987421, 0.19808538, 1207.32, 
7987491, 0.19808538, 1207.32, 
7987562, 0.19808538, 1207.32, 
7987633, 0.19808538, 1207.32, 
7987703, 0.19808538, 1207.32, 
7987774, 0.19808538, 1207.32, 
7987845, 0.19808538, 1207.32, 
7987915, 0.19808538, 1207.32, 
7987986, 0.19808538, 1207.32, 
7988057, 0.19808538, 1207.32, 
7988128, 0.19808538, 1207.32, 
7988199, 0.19808538, 1207.32, 
7988269, 0.19808538, 1207.32, 
7988340, 0.19808538, 1207.32, 
7988411, 0.19808538, 1207.32, 
7988481, 0.19808538, 1207.32, 
7988552, 0.19808538, 1207.32, 
7988625, 0.19808538, 1207.32, 
7988696, 0.19808538, 1207.32, 
7988767, 0.19808538, 1207.32, 
7988838, 0.19808538, 1207.32, 
7988908, 0.19808538, 1207.32, 
7988979, 0.19808538, 1207.32, 
7989050, 0.19808538, 1207.32, 
7989121, 0.19808538, 1207.32, 
7989192, 0.19808538, 1207.32, 
7989263, 0.19808538, 1207.32, 
7989333, 0.19808538, 1207.32, 
7989404, 0.19808538, 1207.32, 
7989475, 0.19808538, 1207.32, 
7989546, 0.19808538, 1207.32, 
7989616, 0.19808538, 1207.32, 
7989687, 0.19808538, 1207.32, 
7989758, 0.19808538, 1207.32, 
7989829, 0.19808538, 1207.32, 
7989900, 0.19961844, 1212.49, 
7989970, 0.19961844, 1212.49, 
7990041, 0.19961844, 1212.49, 
7990112, 0.19961844, 1212.49, 
7990182, 0.19961844, 1212.49, 
7990253, 0.19961844, 1212.49, 
7990324, 0.19961844, 1212.49, 
7990395, 0.19961844, 1212.49, 
7990465, 0.20021964, 1214.52, 
7990536, 0.20021964, 1214.52, 
7990607, 0.20021964, 1214.52, 
7990678, 0.20021964, 1214.52, 
7990749, 0.20021964, 1214.52, 
7990819, 0.20021964, 1214.52, 
7990890, 0.20021964, 1214.52, 
7990961, 0.20021964, 1214.52, 
7991031, 0.20021964, 1214.52, 
7991102, 0.20021964, 1214.52, 
8078012, 0.18684558, 1169.37, 
8078083, 0.18684558, 1169.37, 
8078154, 0.18684558, 1169.37, 
8078224, 0.18684558, 1169.37, 
8078295, 0.18684558, 1169.37, 
8078366, 0.18684558, 1169.37, 
8078437, 0.18684558, 1169.37, 
8078508, 0.18684558, 1169.37, 
8078579, 0.18684558, 1169.37, 
8078649, 0.18684558, 1169.37, 
8078724, 0.18684558, 1169.37, 
8078795, 0.18684558, 1169.37, 
8078866, 0.18684558, 1169.37, 
8078937, 0.18684558, 1169.37, 
8079013, 0.18684558, 1169.37, 
8079084, 0.18684558, 1169.37, 
8079154, 0.18684558, 1169.37, 
8079225, 0.18684558, 1169.37, 
8079295, 0.18684558, 1169.37, 
8079366, 0.18684558, 1169.37, 
8079437, 0.18684558, 1169.37, 
8079508, 0.18608142, 1166.79, 
8079578, 0.18608142, 1166.79, 
8079649, 0.18608142, 1166.79, 
8079747, 0.18608142, 1166.79, 
8079819, 0.18608142, 1166.79, 
8079897, 0.18608142, 1166.79, 
8079967, 0.1854747, 1164.74, 
8080038, 0.1854747, 1164.74, 
8116729, 0.18962848, 1178.76, 
8116799, 0.18962848, 1178.76, 
8116870, 0.18962848, 1178.76, 
8116941, 0.18962848, 1178.76, 
8117012, 0.18962848, 1178.76, 
8117082, 0.18962848, 1178.76, 
8117153, 0.18962848, 1178.76, 
8117224, 0.18962848, 1178.76, 
8117295, 0.18962848, 1178.76, 
8117365, 0.18962848, 1178.76, 
8117436, 0.18962848, 1178.76, 
8117507, 0.18962848, 1178.76, 
8117577, 0.18962848, 1178.76, 
8117648, 0.18962848, 1178.76, 
8117719, 0.18962848, 1178.76, 
8117789, 0.18962848, 1178.76, 
8117860, 0.18962848, 1178.76, 
8117931, 0.18962848, 1178.76, 
8118001, 0.18962848, 1178.76, 
8118072, 0.18962848, 1178.76, 
8118143, 0.18962848, 1178.76, 
8118213, 0.18962848, 1178.76, 
8118284, 0.18962848, 1178.76, 
8118355, 0.18962848, 1178.76, 
8118425, 0.18962848, 1178.76, 
8118496, 0.18962848, 1178.76, 
8118567, 0.18962848, 1178.76, 
8118638, 0.18962848, 1178.76, 
8118712, 0.18962848, 1178.76, 
8118783, 0.18962848, 1178.76, 
8118854, 0.18962848, 1178.76, 
8118925, 0.18962848, 1178.76, 
8118996, 0.18962848, 1178.76, 
8119066, 0.18962848, 1178.76, 
8119137, 0.18962848, 1178.76, 
8119207, 0.18962848, 1178.76, 
8119278, 0.18962848, 1178.76, 
8119349, 0.18962848, 1178.76, 
8119420, 0.18962848, 1178.76, 
8119490, 0.18962848, 1178.76, 
8119561, 0.18962848, 1178.76, 
8119632, 0.18962848, 1178.76, 
8119703, 0.18962848, 1178.76, 
8119773, 0.18962848, 1178.76, 
8119844, 0.18962848, 1178.76, 
8119914, 0.18962848, 1178.76, 
8119985, 0.18962848, 1178.76, 
8120055, 0.18962848, 1178.76, 
8120126, 0.18962848, 1178.76, 
8120197, 0.18962848, 1178.76, 
8120267, 0.18962848, 1178.76, 
8120338, 0.18962848, 1178.76, 
8120409, 0.18962848, 1178.76, 
8120480, 0.18962848, 1178.76, 
8120551, 0.18962848, 1178.76, 
8120621, 0.18962848, 1178.76, 
8120692, 0.18962848, 1178.76, 
8120763, 0.18962848, 1178.76, 
8120833, 0.18962848, 1178.76, 
8120904, 0.18962848, 1178.76, 
8120975, 0.18962848, 1178.76, 
8121046, 0.18962848, 1178.76, 
8121117, 0.18962848, 1178.76, 
8121188, 0.18962848, 1178.76, 
8121259, 0.18962848, 1178.76, 
8121330, 0.18962848, 1178.76, 
8121400, 0.18962848, 1178.76, 
8121471, 0.18962848, 1178.76, 
8121542, 0.18962848, 1178.76, 
8121613, 0.18962848, 1178.76, 
8121683, 0.18962848, 1178.76, 
8121753, 0.18962848, 1178.76, 
8121824, 0.18962848, 1178.76, 
8121895, 0.18962848, 1178.76, 
8121965, 0.18962848, 1178.76, 
8122036, 0.18962848, 1178.76, 
8122107, 0.18962848, 1178.76, 
8122177, 0.18962848, 1178.76, 
8122248, 0.18962848, 1178.76, 
8122319, 0.18962848, 1178.76, 
8122390, 0.18962848, 1178.76, 
8122460, 0.18962848, 1178.76, 
8122531, 0.18962848, 1178.76, 
8122602, 0.18962848, 1178.76, 
8122673, 0.18962848, 1178.76, 
8122743, 0.18962848, 1178.76, 
8122814, 0.18962848, 1178.76, 
8122885, 0.18962848, 1178.76, 
8122955, 0.18962848, 1178.76, 
8123026, 0.19051355, 1181.75, 
8123097, 0.19051355, 1181.75, 
8123168, 0.19061636, 1182.1, 
8123238, 0.19061636, 1182.1, 
8123309, 0.19061636, 1182.1, 
8123380, 0.19061636, 1182.1, 
8123451, 0.19061636, 1182.1, 
8123521, 0.19061636, 1182.1, 
8123592, 0.19061636, 1182.1, 
8123663, 0.19061636, 1182.1, 
8123734, 0.19061636, 1182.1, 
8123805, 0.19061636, 1182.1, 
8123875, 0.19061636, 1182.1, 
8123946, 0.19061636, 1182.1, 
